# 20260131
# M2
# Channel 17 only

Timestamp,Log
15:27:36.985194,Tuning to 23.29.1 for RX channel calibration.
15:27:37.449265,Tuning to 23.29.2 for RX channel calibration.
15:27:37.913244,Tuning to 23.29.3 for RX channel calibration.
15:27:38.361536,Tuning to 23.29.4 for RX channel calibration.
15:27:38.825001,Tuning to 23.29.5 for RX channel calibration.
15:27:39.289098,Tuning to 23.29.6 for RX channel calibration.
15:27:39.752685,Tuning to 23.29.7 for RX channel calibration.
15:27:40.200749,Tuning to 23.29.8 for RX channel calibration.
15:27:40.664511,Tuning to 23.29.9 for RX channel calibration.
15:27:41.128509,Tuning to 23.29.10 for RX channel calibration.
15:27:41.592437,Tuning to 23.29.11 for RX channel calibration.
15:27:42.056556,Tuning to 23.29.12 for RX channel calibration.
15:27:42.504322,Tuning to 23.29.13 for RX channel calibration.
15:27:42.968579,Tuning to 23.29.14 for RX channel calibration.
15:27:43.176150,Y
15:27:43.432280,Tuning to 23.29.15 for RX channel calibration.
15:27:43.608086,Y
15:27:43.880397,Tuning to 23.29.16 for RX channel calibration.
15:27:44.040081,Y
15:27:44.344508,Tuning to 23.29.17 for RX channel calibration.
15:27:44.488059,Y
15:27:44.807918,Tuning to 23.29.18 for RX channel calibration.
15:27:44.936125,RX channel calibration ended.
15:27:44.936307,*
15:27:45.143925,R
15:27:45.368254,R
15:27:45.591773,R
15:27:45.607749,Decrementing RX tuning code to 23.29.17.
15:27:45.799784,R
15:27:45.815676,*
15:27:46.023701,R
15:27:46.023792,*
15:27:46.247874,R
15:27:46.248079,*
15:27:46.471983,R
15:27:46.472421,*
15:27:46.503736,s
15:27:46.535612,U
15:27:46.551580,K
15:27:46.551668,E
15:27:46.759601,U
15:27:46.759690,K
15:27:46.791647,Tuning to 23.26.1 for TX channel calibration.
15:27:46.791720,E
15:27:46.903594,R
15:27:46.903718,*
15:27:46.983611,U
15:27:46.983762,K
15:27:46.999611,E
15:27:47.207776,U
15:27:47.208301,K
15:27:47.239625,Tuning to 23.26.2 for TX channel calibration.
15:27:47.239819,E
15:27:47.351908,R
15:27:47.352415,*
15:27:47.415660,U
15:27:47.431436,K
15:27:47.431581,E
15:27:47.639473,U
15:27:47.639547,K
15:27:47.671633,Tuning to 23.26.3 for TX channel calibration.
15:27:47.671708,E
15:27:47.863479,U
15:27:47.863678,K
15:27:47.879436,E
15:27:48.011866,R
15:27:48.012340,*
15:27:48.071479,U
15:27:48.087302,K
15:27:48.119421,Tuning to 23.26.4 for TX channel calibration.
15:27:48.119621,E
